chrom	start	end	gene	distance	peak_type
chr4	9711	10577	ZNF595	-42709	distal
chr4	11594	12477	ZNF595	-40809	distal
chr4	28898	29785	ZNF595	-23501	distal
chr4	51352	52198	ZNF595	-1088	distal
chr4	52873	53767	ZNF595	0	promoter
chr4	107197	108131	ZNF718	-16370	distal
chr4	121159	122063	ZNF718	-2438	distal
chr4	124116	124956	ZNF718	0	promoter
chr4	208329	209224	AC253576.2	58592	distal
chr4	210865	211719	AC253576.2	61128	distal
chr4	212278	213103	AC253576.2	62541	distal
chr4	223795	224698	ZNF732	71457	distal
chr4	230780	231815	ZNF732	64340	distal
chr4	234005	234895	ZNF732	61260	distal
chr4	241914	242786	ZNF732	53369	distal
chr4	244235	245144	ZNF732	51011	distal
chr4	306287	307211	ZNF732	-814	promoter
chr4	329654	330561	AC079140.6	6872	distal
chr4	337225	338140	AC079140.6	0	promoter
chr4	337225	338140	ZNF141	0	promoter
chr4	384124	385000	AC092574.2	-1174	distal
chr4	384124	385000	ZNF141	0	distal
chr4	473743	474605	ZNF721	0	promoter
chr4	476216	477136	ZNF721	-2075	distal
chr4	483200	484089	ZNF721	-9059	distal
chr4	498741	499649	PIGG	0	promoter
chr4	498741	499649	ZNF721	0	promoter
chr4	508313	509116	PIGG	9025	distal
chr4	574124	574889	TMEM271	1411	distal
chr4	602370	603259	PDE6B	-22325	distal
chr4	603934	604779	PDE6B	-20805	distal
chr4	646212	647103	PDE6B	-6077	distal
chr4	663411	664186	AC107464.3	-1467	distal
chr4	663411	664186	PDE6B	0	distal
chr4	673982	674870	ATP5ME	0	promoter
chr4	673982	674870	MYL5	0	promoter
chr4	681196	681884	SLC49A3	0	distal
chr4	681196	681884	MYL5	3275	distal
chr4	686962	687872	SLC49A3	0	promoter
chr4	688720	689663	SLC49A3	0	promoter
chr4	699102	700019	PCGF3	-5746	distal
chr4	705282	706173	PCGF3	0	promoter
chr4	708114	708972	PCGF3	2331	distal
chr4	709715	710469	PCGF3	3932	distal
chr4	712728	713636	PCGF3	6945	distal
chr4	714104	715001	PCGF3	8321	distal
chr4	717614	718504	PCGF3	0	distal
chr4	717614	718504	AC107464.2	5530	distal
chr4	726235	727026	PCGF3	0	distal
chr4	726235	727026	AC107464.2	-2202	distal
chr4	732734	733629	PCGF3	0	distal
chr4	732734	733629	AC107464.2	-8701	distal
chr4	742367	743280	AC139887.4	14460	distal
chr4	742367	743280	PCGF3	0	distal
chr4	743975	744788	PCGF3	0	distal
chr4	743975	744788	AC139887.4	12952	distal
chr4	765166	766031	PCGF3	0	distal
chr4	765166	766031	AC139887.1	-93	promoter
chr4	765166	766031	AC139887.2	0	distal
chr4	773577	774374	PCGF3	5389	distal
chr4	773577	774374	AC139887.2	0	distal
chr4	781516	782435	AC139887.2	0	promoter
chr4	792331	793087	AC139887.2	-10473	distal
chr4	792331	793087	CPLX1	0	distal
chr4	794977	795766	CPLX1	0	distal
chr4	794977	795766	AC139887.2	-13119	distal
chr4	798828	799667	CPLX1	0	distal
chr4	798828	799667	AC139887.2	-16970	distal
chr4	825317	826311	CPLX1	0	promoter
chr4	833231	834059	AC139887.3	3165	distal
chr4	847625	848314	AC139887.5	-1332	distal
chr4	855958	856844	AC139887.5	-9665	distal
chr4	855958	856844	GAK	0	distal
chr4	864227	865065	AC139887.5	-17934	distal
chr4	864227	865065	GAK	0	distal
chr4	872163	872993	AC139887.5	-25870	distal
chr4	872163	872993	GAK	0	distal
chr4	878994	879830	AC139887.5	-32701	distal
chr4	878994	879830	GAK	0	distal
chr4	915135	915863	GAK	16324	distal
chr4	919289	919872	GAK	12315	distal
chr4	919994	920685	GAK	11502	distal
chr4	921495	922230	GAK	9957	distal
chr4	922500	923381	GAK	8806	distal
chr4	931913	932816	GAK	0	promoter
chr4	931913	932816	TMEM175	0	promoter
chr4	934130	934677	TMEM175	1614	distal
chr4	934773	935111	TMEM175	2257	distal
chr4	935876	936746	TMEM175	3360	distal
chr4	939990	940901	TMEM175	7474	distal
chr4	967681	968453	DGKQ	5116	distal
chr4	970069	970976	DGKQ	2593	distal
chr4	973170	974022	DGKQ	0	promoter
chr4	978815	979683	DGKQ	-5247	distal
chr4	978815	979683	SLC26A1	0	distal
chr4	984817	985677	SLC26A1	0	distal
chr4	984817	985677	IDUA	-1320	distal
chr4	986644	987545	IDUA	0	promoter
chr4	986644	987545	SLC26A1	0	distal
chr4	997116	997986	IDUA	0	distal
chr4	997116	997986	SLC26A1	-3677	distal
chr4	1002116	1002921	IDUA	0	distal
chr4	1002116	1002921	FGFRL1	-7058	distal
chr4	1003071	1003882	IDUA	0	distal
chr4	1003071	1003882	FGFRL1	-6097	distal
chr4	1009336	1010218	FGFRL1	0	promoter
chr4	1011075	1011960	FGFRL1	0	promoter
chr4	1021333	1022213	AC019103.1	-5465	distal
chr4	1021333	1022213	FGFRL1	0	distal
chr4	1025934	1026822	FGFRL1	0	distal
chr4	1025934	1026822	AC019103.1	-856	promoter
chr4	1043356	1044253	AC019103.1	15679	distal
chr4	1048505	1049364	AC019103.1	20828	distal
chr4	1055563	1056466	AC019103.1	27886	distal
chr4	1072589	1073496	RNF212	40034	distal
chr4	1081043	1081698	RNF212	31832	distal
chr4	1082088	1082992	RNF212	30538	distal
chr4	1087105	1088018	RNF212	25512	distal
chr4	1113171	1114074	RNF212	0	promoter
chr4	1113171	1114074	AC092535.4	0	promoter
chr4	1130317	1131217	AC092535.4	16679	distal
chr4	1135792	1136641	AC092535.2	-14731	distal
chr4	1137396	1138332	AC092535.2	-13040	distal
chr4	1162940	1163846	AC092535.5	-3932	distal
chr4	1167277	1168082	SPON2	0	distal
chr4	1167277	1168082	AC092535.5	0	promoter
chr4	1171052	1171957	SPON2	626	distal
chr4	1172385	1173005	SPON2	0	promoter
chr4	1176945	1177822	SPON2	-3735	distal
chr4	1184011	1184939	SPON2	-10801	distal
chr4	1186920	1187826	SPON2	-13710	distal
chr4	1191532	1192335	SPON2	16627	distal
chr4	1201391	1201676	SPON2	7286	distal
chr4	1201788	1202466	SPON2	6496	distal
chr4	1203429	1204241	SPON2	4721	distal
chr4	1208020	1208875	SPON2	87	promoter
chr4	1216559	1217469	CTBP1	0	distal
chr4	1216559	1217469	CTBP1-AS	6440	distal
chr4	1218643	1219553	CTBP1	0	distal
chr4	1218643	1219553	CTBP1-AS	8524	distal
chr4	1239120	1239941	CTBP1	-1599	distal
chr4	1248426	1249323	CTBP1	0	promoter
chr4	1248426	1249323	CTBP1-DT	0	promoter
chr4	1253566	1254480	CTBP1-DT	576	distal
chr4	1267540	1268406	CTBP1-DT	14550	distal
chr4	1269606	1270494	CTBP1-DT	16616	distal
chr4	1277620	1278495	MAEA	-11392	distal
chr4	1277620	1278495	CTBP1-DT	0	distal
chr4	1285868	1286757	CTBP1-DT	0	distal
chr4	1285868	1286757	MAEA	-3130	distal
chr4	1289334	1290242	MAEA	0	promoter
chr4	1300769	1301669	MAEA	-7774	distal
chr4	1305781	1306603	MAEA	-2840	distal
chr4	1309067	1309943	MAEA	0	promoter
chr4	1310901	1311784	MAEA	1115	distal
chr4	1315638	1316497	MAEA	5852	distal
chr4	1318457	1319363	MAEA	8671	distal
chr4	1329040	1329915	UVSSA	-17293	distal
chr4	1329040	1329915	MAEA	0	distal
chr4	1330522	1331403	UVSSA	-15805	distal
chr4	1330522	1331403	MAEA	0	distal
chr4	1335927	1336790	UVSSA	-10418	distal
chr4	1335927	1336790	MAEA	0	distal
chr4	1346627	1347528	UVSSA	0	promoter
chr4	1351580	1352476	UVSSA	3875	distal
chr4	1355908	1356726	UVSSA	0	distal
chr4	1355908	1356726	AC078852.2	0	promoter
chr4	1357498	1358291	UVSSA	0	distal
chr4	1357498	1358291	AC078852.1	-188	promoter
chr4	1357498	1358291	AC078852.2	0	distal
chr4	1368420	1369334	UVSSA	2344	distal
chr4	1370287	1371080	UVSSA	-3827	distal
chr4	1410147	1411037	NKX1-1	-3817	distal
chr4	1511354	1512165	AC147067.2	-38119	distal
chr4	1512845	1513751	AC147067.2	-36533	distal
chr4	1521022	1521827	AC147067.2	-28457	distal
chr4	1544537	1545433	AC147067.2	-4851	distal
chr4	1547264	1548024	AC147067.2	-2260	distal
chr4	1548619	1549496	AC147067.2	-788	promoter
chr4	1556261	1557172	AC147067.2	5978	distal
chr4	1565698	1566567	AC147067.1	13686	distal
chr4	1578972	1579781	AC147067.1	472	distal
chr4	1580277	1581035	AC147067.1	-25	promoter
chr4	1581158	1581748	AC147067.1	-906	promoter
chr4	1599520	1600380	AC147067.1	-19268	distal
chr4	1604978	1605676	AC147067.1	-24726	distal
chr4	1614594	1615470	AC147067.1	-34342	distal
chr4	1615865	1616657	AC147067.1	-35613	distal
chr4	1628892	1629780	FAM53A	39125	distal
chr4	1644748	1645642	FAM53A	23263	distal
chr4	1662688	1663533	FAM53A	5372	distal
chr4	1676335	1677236	FAM53A	6755	distal
chr4	1683967	1684855	FAM53A	0	promoter
chr4	1693158	1694045	SLBP	0	distal
chr4	1693158	1694045	FAM53A	-8898	distal
chr4	1701398	1702312	SLBP	9938	distal
chr4	1712126	1712990	SLBP	0	promoter
chr4	1712126	1712990	AC016773.1	0	promoter
chr4	1715147	1715965	TMEM129	0	distal
chr4	1715147	1715965	AC016773.1	2290	distal
chr4	1720895	1721779	TACC3	0	promoter
chr4	1720895	1721779	TMEM129	0	promoter
chr4	1722932	1723838	TACC3	709	distal
chr4	1725949	1726805	TACC3	3726	distal
chr4	1727264	1727996	TACC3	5041	distal
